1-1,진로,운동과건강생활,컴퓨터시스템일반,컴퓨터시스템일반,통합사회A,디자인일반,영어B
1-2,수학,진로,컴퓨터구조,컴퓨터구조,영어A,창체(연극),운동과건강생활
1-3,영어A,국어A,진로,수학,프로그래밍,프로그래밍,디자인일반
1-4,창체(연극),국어A,디자인일반,디자인일반,정보통신,수학,통합사회C
1-5,국어A,창체(연극),프로그래밍,프로그래밍,통하사회B,정보통신,정보통신
1-6,컴퓨터시스템일반,컴퓨터시스템일반,수학,국어A,음악감상과비평,운동과건강생활,창체(연극)
1-7,컴퓨터시스템일반,컴퓨터시스템일반,운동과건강생활,상업경제,통합사회C,통합사회A,프로그래밍
1-8,영어A,영어BB,프로그래밍,프로그래밍,상업경제,수학,국어B
1-9,통합사회B,통합사회C,영어B,운동과건강생활,창체(연극),보건,상업경제
1-10,디자인일반,디자인일반,수학,국어A,디자인일반,상업경제,영어A
1-11,국어A,상업경제,창체(연극),국어B,컴퓨터그래픽,컴퓨터그래픽,컴퓨터그래픽
1-12,컴퓨터시스템일반,컴퓨터시스템일반,통합사회A,상업경제,프로그래밍,프로그래밍,수학
2-1,네트워크보안,네트워크보안,중국어IA,스포츠문화,응용프로그래밍,응용프로그래밍,미적분I
2-2,서버구축및운영,서버구축및운영,미적분I,영어IA,웹프로그래밍,웹프로그래밍,IT프로젝트
2-3,영어IA,IT독서,화학I,미적분I,네트워크보안,네트워크보안,응용프로그래밍
2-4,회계원리,일본어I,미적분I,물리I,영어I,응용프로그래밍,응용프로그래밍
2-5,일본어I,문학A,응용프로그래밍,응용프로그래밍,웹프로그래밍,물리I,미적분I
2-6,IT독서,스포츠문화,게임콘텐츠제작,게임콘텐츠제작,미적분I,일본어I,물리I
2-7,중국어회화,문학B,한국사,국제상무,사무관리실무,사무관리실무,영어IB
2-8,한국사,국제상무,영어IA,영어IB,문학A,중국어회화,디자인일반
2-9,회계정보처리시스템,회계정보처리시스템,미적분I,중국어회화,스포츠문화,영어IA,국제상무
2-10,문학A,화학I,영어IA,일본어I,미적분I,한국사,스포츠문화
2-11,문학B,미적분I,회계원리,한국사,시각디자인,시각디자인,영어IA
2-12,시각디자인,시각디자인,모션그래픽,모션그래픽,영어IA,화학I,회계원리
3-1,자료구조A,자료구조A,정보보호,정보보호,확률과통계A,독서문법B,공업일반
3-2,영어IIA,창체(성교육),자료구조B,공업수학의기초,기초제도,공업일반,데이터베이스-SQL
3-3,정보통신망실무,정보통신망실무,확률과통계A,자료구조A,스포츠과학,한국사,공업수학의기초
3-4,자료구조A,자료구조A,영어IIB,기초제도,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작
3-5,한국사,영어IIB,서버구축및운영B,서버구축및운영B,공업수학의기초,확률과통계A,기초제도
3-6,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,공업일반,한국사,독서문법A,스포츠과학,영어IIB
3-7,기업자원통합관리,기업자원통합관리,스포츠과학,독서문법A,창체(성교육),창구사무A,창구사무A
3-8,독서문법B,확률과통계A,전자상거래시무,전자상거래실무,기업자원통합관리,영어IIA,기업과경영B
3-9,마케팅B,기업과경영A,창구사무A,창구사무A,독서문법B,전자상거래실무,전자상거래실무
3-10,게임콘텐츠제작A,게임콘텐츠제작A,게임콘텐츠제작A,게임콘텐츠제작A,영어IIA,기업과경영A,독서문법B
3-11,모바일그래픽실무,모바일그래픽실무,확률과통계A,독서문법B,게임콘텐츠제작B,게임콘텐츠제작B,영어IIA
3-12,스포츠과학,영어IIA,영화방송제작,영화방송제작,기업과경영A,독서문법A,확률과통계A
