1-1,운동과건강생활,국어A,프로그래밍,프로그래밍,디자인일반,자율활동
1-2,국어A,영어A,운동과건강생활,음악감상과비평,컴퓨터네트워크,자율활동
1-3,컴퓨터네트워크,컴퓨터네트워크,컴퓨터시스템일반,컴퓨터시스템일반,국어A,자율활동
1-4,정보통신,정보통신,통합사회A,운동과건강생활,프로그래밍,자율활동
1-5,음악감상과비평,운동과건강생활,프로그래밍,프로그래밍,영어A,자율활동
1-6,수학,통합사회C,영어B,컴퓨터구조,운동과건강생활,자율활동
1-7,상업경제,국어A,수학,창업일반,영어A,자율활동
1-8,창업일반,창업일반,회계원리,통합사회B,수학,자율활동
1-9,프로그래밍,프로그래밍,수학,통합사회A,국어B,자율활동
1-10,통합사회C,수학,영어A,운동과건강생활,영어BB,자율활동
1-11,컴퓨터그래픽,컴퓨터그래픽,디자인일반A,디자인일반A,프로그래밍,자율활동
1-12,영어A,음악감상과비평,보건,수학,프로그래밍,자율활동
2-1,웹프로그래밍,영어IB,화학I,미적분I,IT독서,자율활동
2-2,서버구축및운영,웹프로그래밍,미적분I,문학A,중국어IA,자율활동
2-3,중국어IA,서버구축및운영,네트워크보안,네트워크보안,미적분I,자율활동
2-4,응용프로그래밍,응용프로그래밍,영어IA,IT독서,회계원리,자율활동
2-5,미적분I,회계원리,웹프로그래밍,웹프로그래밍,영어IA,자율활동
2-6,문학A,미적분I,회계원리,물리I,웹프로그래밍,자율활동
2-7,영어IA,스포츠문화,시사교양,중국어IB,문학A,자율활동
2-8,문학B,물리I,스포츠문화,한국사,사무관리실무,자율활동
2-9,한국사,진로,회계정보처리시스템,회계정보처리시스템,디자인일반,자율활동
2-10,시각디자인,시각디자인,진로,문학B,회계원리,자율활동
2-11,스포츠문화,미적분I,일본어I,화학I,한국사,자율활동
2-12,화학I,회계원리,모션그래픽,모션그래픽,일본어I,자율활동
3-1,기초제도,확률과통계B,영어IIA,정보보호,한국사,자율활동
3-2,한국사,공업일반,독서문법B,확률과통계A,정보통신망실무,자율활동
3-3,자료구조A,자료구조A,정보보호,영어IIB,기초제도,자율활동
3-4,자료구조A,자료구조B,한국사,공업수학의기초,스포츠과학,자율활동
3-5,독서문법B,확률과통계A,자료구조A,자료구조B,공업일반,자율활동
3-6,서버구축및운영B,서버구축및운영B,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,자율활동
3-7,커뮤니케이션실무A,커뮤니케이션실무B,기업과영영A,확률과통계A,독서문법B,자율활동
3-8,영어IIA,독서문법B,창구사무B,창구사무B,기업자원통합관리,자율활동
3-9,기업과경영A,영어IIB,전자상거래실무,전자상거래실무,커뮤니케이션실무A,자율활동
3-10,모바일그래픽실무,모바일그래픽실무,게임콘텐츠제작A,게임콘텐츠제작A,영어IIB,자율활동
3-11,확률과통계A,독서문법A,영화방송제작,영화방송제작,창체(성교육),자율활동
3-12,영어IIA,기초제도A,확률과통계A,독서문법B,창체(성교육),자율활동
