1-1,프로그래밍,프로그래밍,수학,국어A,컴퓨터시스템일반,컴퓨터시스템일반,동아리
1-2,컴퓨터네트워크,컴퓨터네트워크,통합사회B,디자인일반,프로그래밍,프로그래밍,동아리
1-3,컴퓨터시스템일반,컴퓨터시스템일반,디자인일반,운동과건강생활,통합사회C,국어B,동아리
1-4,수학,진로,프로그래밍,프로그래밍,영어B,영어A,동아리
1-5,컴퓨터구조,영어A,수학,진로,운동과건강생활,통합사회A,동아리
1-6,디자인일반,디자인일반,진로,영어A,컴퓨터시스템일반,프로그래밍,동아리
1-7,창업일반,창업일반,보건,수학,회계원리,국어B,동아리
1-8,통합사회C,운동과건강생활,회계원리,음악감상과비평,국어A,영어A,동아리
1-9,상업경제,국어A,디자인일반,수학,창업일반,회계원리,동아리
1-10,음악감상과비평,수학,상업경제,프로그래밍,컴퓨터그래픽,컴퓨터그래픽,동아리
1-11,프로그래밍,프로그래밍,컴퓨터시스템일반,컴퓨터시스템일반,수학,운동과생활,동아리
1-12,컴퓨터그래픽,컴퓨터그래픽,국어A,영어BB,디자인일반A,디자인일반A,동아리
2-1,문학A,디자인일반,웹프로그래밍,웹프로그래밍,네트워크보안,네트워크보안,동아리
2-2,영어IB,화학I,스포츠문화,응용프로그래밍,미적분I,중국어IA,동아리
2-3,스포츠문화,중국어IA,미적분IA,문학A,서버구축및운영,서버구축및운영,동아리
2-4,게임콘텐츠제작,게임콘텐츠제작,문학A,물리I,미적분I,일본어I,동아리
2-5,물리I,스포츠문화,영어IA,일본어I,게임콘텐츠제작,게임콘텐츠제작,동아리
2-6,웹프로그래밍,웹프로그래밍,미적분I,영어IA,응용프로그래밍,응용프로그래밍,동아리
2-7,미적분I,한국사,영어IA,사무관리실무,회계정보처리시스템,회계정보처리시스템,동아리
2-8,사무관리실무,사무관리실무,중국어IB,영어IA,시사교양,미적분I,동아리
2-9,국제상무,시사교양,물리I,영어IB,문학A,한국사,동아리
2-10,화학I,회계원리,모션그래픽,모션그래픽,시사교양,문학A,동아리
2-11,미적분I,일본어I,문학A,시사교양,화학I,스포츠문화,동아리
2-12,일본어I,영어IB,미적분I,한국사,스포츠문화,문학B,동아리
3-1,창체(성교육),공업수학의기초,기초제도,한국사,독서문법A,공업일반,동아리
3-2,스포츠과학,한국사,정보보호,자료구조A,확률과통계B,독서문법A,동아리
3-3,독서분멈B,기초제도,데이터베이스-SQL,데이터베이스-SQL,영어IIA,한국사,동아리
3-4,한국사,공업일반,확률과통계B,확률과통계A,독서문법A,영어IIA,동아리
3-5,서버구축및운영A,서버구축및운영A,영어IIA,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,스마트문화앱콘텐츠제작,동아리
3-6,독서문법B,확률과통계A,자료구조A,자료구조A,기초제도,확률과통계B,동아리
3-7,독서문법A,영어IIA,기업자원통합관리,기업자원통합관리,전자상거래실무,전자상거래실무,동아리
3-8,마케팅A,마케팅A,커뮤니케이션실무A,커뮤니케이션실무A,독서문법A,기업과경영A,동아리
3-9,기업과경영A,기업과경영B,확률과통계A,영어IIA,창구사무B,창구사무B,동아리
3-10,기초제도확률A,확률과통계A,기초제도B,스포츠과학,영화방송제작,영화방송제작,동아리
3-11,게임콘텐츠제작A,게임콘텐츠제작A,게임콘텐츠제작A,게임콘텐츠제작A,기업과경영A,기초제도B,동아리
3-12,모바일그래픽실무,모바일그래픽실무,영화방송제작,영화방송제작,게임콘텐츠제작A,게임콘텐츠제작A,동아리
